DATE,EVENT,BOUT,FIGHTER,odds
2014-04-19,UFC on FOX: Werdum vs Browne,Brad Tavares vs. Yoel Romero,Brad Tavares,-254.0
2014-04-19,UFC on FOX: Werdum vs Browne,Brad Tavares vs. Yoel Romero,Yoel Romero,254.0
2013-02-23,UFC 157: Rousey vs Carmouche,Brendan Schaub vs. Lavar Johnson,Brendan Schaub,-242.0
2013-02-23,UFC 157: Rousey vs Carmouche,Brendan Schaub vs. Lavar Johnson,Lavar Johnson,242.0
2013-09-21,UFC 165: Jones vs Gustafsson,Brendan Schaub vs. Matt Mitrione,Brendan Schaub,-118.0
2013-09-21,UFC 165: Jones vs Gustafsson,Brendan Schaub vs. Matt Mitrione,Matt Mitrione,118.0
2013-05-25,UFC 160: Velasquez vs Silva 2,Brian Bowles vs. George Roop,Brian Bowles,118.0
2013-05-25,UFC 160: Velasquez vs Silva 2,Brian Bowles vs. George Roop,George Roop,-118.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Brian Ebersole vs. Omari Akhmedov,Brian Ebersole,105.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Brian Ebersole vs. Omari Akhmedov,Omari Akhmedov,-105.0
2013-11-16,UFC 167: St-Pierre vs Hendricks,Brian Ebersole vs. Rick Story,Brian Ebersole,254.0
2013-11-16,UFC 167: St-Pierre vs Hendricks,Brian Ebersole vs. Rick Story,Rick Story,-254.0
2013-04-27,UFC 159: Jones vs Sonnen,Bryan Caraway vs. Johnny Bedford,Bryan Caraway,254.0
2013-04-27,UFC 159: Jones vs Sonnen,Bryan Caraway vs. Johnny Bedford,Johnny Bedford,-254.0
2013-05-25,UFC 160: Velasquez vs Silva 2,Cain Velasquez vs. Antonio Silva,Cain Velasquez,
2013-05-25,UFC 160: Velasquez vs Silva 2,Cain Velasquez vs. Antonio Silva,Antonio Silva,
2013-10-19,UFC 166: Velasquez vs Dos Santos 3,Cain Velasquez vs. Junior Dos Santos,Cain Velasquez,-118.0
2013-10-19,UFC 166: Velasquez vs Dos Santos 3,Cain Velasquez vs. Junior Dos Santos,Junior Dos Santos,118.0
2013-06-08,UFC on FUEL TV: Nogueira vs. Werdum,Caio Magalhaes vs. Karlos Vemola,Caio Magalhaes,-118.0
2013-06-08,UFC on FUEL TV: Nogueira vs. Werdum,Caio Magalhaes vs. Karlos Vemola,Karlos Vemola,118.0
2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Caio Magalhaes vs. Trevor Smith,Caio Magalhaes,-105.0
2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Caio Magalhaes vs. Trevor Smith,Trevor Smith,105.0
2013-03-16,UFC 158: St-Pierre vs Diaz,Carlos Condit vs. Johny Hendricks,Carlos Condit,254.0
2013-03-16,UFC 158: St-Pierre vs Diaz,Carlos Condit vs. Johny Hendricks,Johny Hendricks,-254.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Carlos Condit vs. Martin Kampmann,Carlos Condit,-242.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Carlos Condit vs. Martin Kampmann,Martin Kampmann,242.0
2015-05-30,UFC Fight Night: Condit vs Alves,Carlos Condit vs. Thiago Alves,Carlos Condit,-113.0
2015-05-30,UFC Fight Night: Condit vs Alves,Carlos Condit vs. Thiago Alves,Thiago Alves,113.0
2014-03-15,UFC 171: Hendricks vs Lawler,Carlos Condit vs. Tyron Woodley,Carlos Condit,-254.0
2014-03-15,UFC 171: Hendricks vs Lawler,Carlos Condit vs. Tyron Woodley,Tyron Woodley,254.0
2014-10-04,UFC Fight Night: Nelson vs Story,Cathal Pendred vs. Gasan Umalatov,Cathal Pendred,-118.0
2014-10-04,UFC Fight Night: Nelson vs Story,Cathal Pendred vs. Gasan Umalatov,Gasan Umalatov,118.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Cathal Pendred vs. Sean Spencer,Cathal Pendred,113.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Cathal Pendred vs. Sean Spencer,Sean Spencer,-113.0
2014-06-28,UFC Fight Night: Swanson vs Stephens,Cezar Ferreira vs. Andrew Craig,Cezar Ferreira,118.0
2014-06-28,UFC Fight Night: Swanson vs Stephens,Cezar Ferreira vs. Andrew Craig,Andrew Craig,-118.0
2014-03-23,UFC Fight Night: Shogun vs Henderson 2,Cezar Ferreira vs. CB Dollaway,Cezar Ferreira,254.0
2014-03-23,UFC Fight Night: Shogun vs Henderson 2,Cezar Ferreira vs. CB Dollaway,CB Dollaway,-254.0
2013-11-09,UFC Fight Night: Belfort vs Henderson 2,Cezar Ferreira vs. Daniel Sarafian,Cezar Ferreira,-100.0
2013-11-09,UFC Fight Night: Belfort vs Henderson 2,Cezar Ferreira vs. Daniel Sarafian,Daniel Sarafian,-100.0
2015-02-22,UFC Fight Night: Bigfoot vs Mir,Cezar Ferreira vs. Sam Alvey,Cezar Ferreira,-118.0
2015-02-22,UFC Fight Night: Bigfoot vs Mir,Cezar Ferreira vs. Sam Alvey,Sam Alvey,118.0
2015-04-25,UFC 186: Johnson vs Horiguchi,Chad Laprise vs. Bryan Barberena,Chad Laprise,-127.0
2015-04-25,UFC 186: Johnson vs Horiguchi,Chad Laprise vs. Bryan Barberena,Bryan Barberena,127.0
2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Chad Laprise vs. Yosdenis Cedeno,Chad Laprise,-100.0
2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Chad Laprise vs. Yosdenis Cedeno,Yosdenis Cedeno,-100.0
2013-08-31,UFC 164: Henderson vs Pettis 2,Chad Mendes vs. Clay Guida,Chad Mendes,-158.0
2013-08-31,UFC 164: Henderson vs Pettis 2,Chad Mendes vs. Clay Guida,Clay Guida,158.0
2013-04-20,UFC on FOX: Henderson vs Melendez,Chad Mendes vs. Darren Elkins,Chad Mendes,-254.0
2013-04-20,UFC on FOX: Henderson vs Melendez,Chad Mendes vs. Darren Elkins,Darren Elkins,254.0
2015-04-04,UFC Fight Night: Mendes vs Lamas,Chad Mendes vs. Ricardo Lamas,Chad Mendes,-254.0
2015-04-04,UFC Fight Night: Mendes vs Lamas,Chad Mendes vs. Ricardo Lamas,Ricardo Lamas,254.0
2014-02-15,UFC Fight Night: Machida vs Mousasi,Charles Oliveira vs. Andy Ogle,Charles Oliveira,118.0
2014-02-15,UFC Fight Night: Machida vs Mousasi,Charles Oliveira vs. Andy Ogle,Andy Ogle,-118.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Charles Rosa vs. Sean Soriano,Charles Rosa,-100.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Charles Rosa vs. Sean Soriano,Sean Soriano,-100.0
2015-02-14,UFC Fight Night: Henderson vs Thatch,Chas Skelly vs. Jim Alers,Chas Skelly,-153.0
2015-02-14,UFC Fight Night: Henderson vs Thatch,Chas Skelly vs. Jim Alers,Jim Alers,153.0
2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Chas Skelly vs. Tom Niinimaki,Chas Skelly,254.0
2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Chas Skelly vs. Tom Niinimaki,Tom Niinimaki,-254.0
2014-07-05,UFC 175: Weidman vs Machida,Chris Camozzi vs. Bruno Santos,Chris Camozzi,-118.0
2014-07-05,UFC 175: Weidman vs Machida,Chris Camozzi vs. Bruno Santos,Bruno Santos,118.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,Chris Camozzi vs. Lorenz Larkin,Chris Camozzi,118.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,Chris Camozzi vs. Lorenz Larkin,Lorenz Larkin,-118.0
2015-03-14,UFC 185: Pettis vs Dos Anjos,Chris Cariaso vs. Henry Cejudo,Chris Cariaso,-118.0
2015-03-14,UFC 185: Pettis vs Dos Anjos,Chris Cariaso vs. Henry Cejudo,Henry Cejudo,118.0
2012-12-29,UFC 155: Dos Santos vs Velasquez II,Chris Cariaso vs. John Moraga,Chris Cariaso,-118.0
2012-12-29,UFC 155: Dos Santos vs Velasquez II,Chris Cariaso vs. John Moraga,John Moraga,118.0
2014-05-10,UFC Fight Night: Brown vs Silva,Chris Cariaso vs. Louis Smolka,Chris Cariaso,-151.0
2014-05-10,UFC Fight Night: Brown vs Silva,Chris Cariaso vs. Louis Smolka,Louis Smolka,151.0
2013-09-21,UFC 165: Jones vs Gustafsson,Chris Clements vs. Stephen Thompson,Chris Clements,254.0
2013-09-21,UFC 165: Jones vs Gustafsson,Chris Clements vs. Stephen Thompson,Stephen Thompson,-254.0
2014-05-24,UFC 173: Barao vs Dillashaw,Chris Holdsworth vs. Chico Camus,Chris Holdsworth,118.0
2014-05-24,UFC 173: Barao vs Dillashaw,Chris Holdsworth vs. Chico Camus,Chico Camus,-118.0
2014-06-28,UFC Fight Night: Te Huna vs Marquardt,Chris Indich vs. Vik Grujic,Chris Indich,-158.0
2014-06-28,UFC Fight Night: Te Huna vs Marquardt,Chris Indich vs. Vik Grujic,Vik Grujic,158.0
2013-07-06,UFC 162: Silva vs Weidman,Chris Leben vs. Andrew Craig,Chris Leben,-118.0
2013-07-06,UFC 162: Silva vs Weidman,Chris Leben vs. Andrew Craig,Andrew Craig,118.0
2013-12-28,UFC 168: Weidman vs Silva 2,Chris Leben vs. Uriah Hall,Chris Leben,118.0
2013-12-28,UFC 168: Weidman vs Silva 2,Chris Leben vs. Uriah Hall,Uriah Hall,-118.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Chris Wade vs. Christos Giagos,Chris Wade,-100.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Chris Wade vs. Christos Giagos,Christos Giagos,-100.0
2014-07-26,UFC on FOX: Lawler vs Brown,Clay Guida vs. Dennis Bermudez,Clay Guida,158.0
2014-07-26,UFC on FOX: Lawler vs Brown,Clay Guida vs. Dennis Bermudez,Dennis Bermudez,-158.0
2013-01-26,UFC on FOX: Johnson vs Dodson,Clay Guida vs. Hatsu Hioki,Clay Guida,-158.0
2013-01-26,UFC on FOX: Johnson vs Dodson,Clay Guida vs. Hatsu Hioki,Hatsu Hioki,158.0
2015-04-04,UFC Fight Night: Mendes vs Lamas,Clay Guida vs. Robert Peralta,Clay Guida,-118.0
2015-04-04,UFC Fight Night: Mendes vs Lamas,Clay Guida vs. Robert Peralta,Robert Peralta,118.0
2014-04-11,UFC Fight Night: Minotauro vs Nelson,Clay Guida vs. Tatsuya Kawajiri,Clay Guida,-105.0
2014-04-11,UFC Fight Night: Minotauro vs Nelson,Clay Guida vs. Tatsuya Kawajiri,Tatsuya Kawajiri,105.0
2014-06-28,UFC Fight Night: Swanson vs Stephens,Clint Hester vs. Antonio Braga Neto,Clint Hester,254.0
2014-06-28,UFC Fight Night: Swanson vs Stephens,Clint Hester vs. Antonio Braga Neto,Antonio Braga Neto,-254.0
2013-11-16,UFC 167: St-Pierre vs Hendricks,Cody Donovan vs. Gian Villante,Cody Donovan,-254.0
2013-11-16,UFC 167: St-Pierre vs Hendricks,Cody Donovan vs. Gian Villante,Gian Villante,254.0
2014-07-19,UFC Fight Night: McGregor vs Brandao,Cody Donovan vs. Nikita Krylov,Cody Donovan,118.0
2014-07-19,UFC Fight Night: McGregor vs Brandao,Cody Donovan vs. Nikita Krylov,Nikita Krylov,-118.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,Cody Donovan vs. Ovince Saint Preux,Cody Donovan,-158.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,Cody Donovan vs. Ovince Saint Preux,Ovince Saint Preux,158.0
2013-04-13,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,Cole Miller vs. Bart Palaszewski,Cole Miller,-118.0
2013-04-13,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,Cole Miller vs. Bart Palaszewski,Bart Palaszewski,118.0
2014-01-15,UFC Fight Night: Rockhold vs Philippou,Cole Miller vs. Sam Sicilia,Cole Miller,118.0
2014-01-15,UFC Fight Night: Rockhold vs Philippou,Cole Miller vs. Sam Sicilia,Sam Sicilia,-118.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,Colton Smith vs. Michael Chiesa,Colton Smith,-100.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,Colton Smith vs. Michael Chiesa,Michael Chiesa,-100.0
2013-05-25,UFC 160: Velasquez vs Silva 2,Colton Smith vs. Robert Whittaker,Colton Smith,-118.0
2013-05-25,UFC 160: Velasquez vs Silva 2,Colton Smith vs. Robert Whittaker,Robert Whittaker,118.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Conor McGregor vs. Dennis Siver,Conor McGregor,-118.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Conor McGregor vs. Dennis Siver,Dennis Siver,118.0
2014-07-19,UFC Fight Night: McGregor vs Brandao,Conor McGregor vs. Diego Brandao,Conor McGregor,-254.0
2014-07-19,UFC Fight Night: McGregor vs Brandao,Conor McGregor vs. Diego Brandao,Diego Brandao,254.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,Conor McGregor vs. Max Holloway,Conor McGregor,190.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,Conor McGregor vs. Max Holloway,Max Holloway,-190.0
2013-09-21,UFC 165: Jones vs Gustafsson,Constantinos Philippou vs. Francis Carmont,Constantinos Philippou,154.0
2013-09-21,UFC 165: Jones vs Gustafsson,Constantinos Philippou vs. Francis Carmont,Francis Carmont,-154.0
2014-05-10,UFC Fight Night: Brown vs Silva,Constantinos Philippou vs. Lorenz Larkin,Constantinos Philippou,113.0
2014-05-10,UFC Fight Night: Brown vs Silva,Constantinos Philippou vs. Lorenz Larkin,Lorenz Larkin,-113.0
2015-04-18,UFC on FOX: Machida vs Rockhold,Corey Anderson vs. Gian Villante,Corey Anderson,
2015-04-18,UFC on FOX: Machida vs Rockhold,Corey Anderson vs. Gian Villante,Gian Villante,
2013-02-23,UFC 157: Rousey vs Carmouche,Court McGee vs. Josh Neer,Court McGee,-118.0
2013-02-23,UFC 157: Rousey vs Carmouche,Court McGee vs. Josh Neer,Josh Neer,118.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Court McGee vs. Robert Whittaker,Court McGee,-118.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Court McGee vs. Robert Whittaker,Robert Whittaker,118.0
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,Court McGee vs. Ryan LaFlare,Court McGee,113.0
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,Court McGee vs. Ryan LaFlare,Ryan LaFlare,-113.0
2014-02-15,UFC Fight Night: Machida vs Mousasi,Cristiano Marcello vs. Joe Proctor,Cristiano Marcello,-118.0
2014-02-15,UFC Fight Night: Machida vs Mousasi,Cristiano Marcello vs. Joe Proctor,Joe Proctor,118.0
2013-07-06,UFC 162: Silva vs Weidman,Cub Swanson vs. Dennis Siver,Cub Swanson,113.0
2013-07-06,UFC 162: Silva vs Weidman,Cub Swanson vs. Dennis Siver,Dennis Siver,-113.0
2013-02-16,UFC on FUEL TV: Barao vs McDonald,Cub Swanson vs. Dustin Poirier,Cub Swanson,118.0
2013-02-16,UFC on FUEL TV: Barao vs McDonald,Cub Swanson vs. Dustin Poirier,Dustin Poirier,-118.0
2014-06-28,UFC Fight Night: Swanson vs Stephens,Cub Swanson vs. Jeremy Stephens,Cub Swanson,-113.0
2014-06-28,UFC Fight Night: Swanson vs Stephens,Cub Swanson vs. Jeremy Stephens,Jeremy Stephens,113.0
2015-04-18,UFC on FOX: Machida vs Rockhold,Cub Swanson vs. Max Holloway,Cub Swanson,111.0
2015-04-18,UFC on FOX: Machida vs Rockhold,Cub Swanson vs. Max Holloway,Max Holloway,-111.0
2014-03-08,UFC Fight Night: Gustafsson vs Manuwa,Cyrille Diabate vs. Ilir Latifi,Cyrille Diabate,-151.0
2014-03-08,UFC Fight Night: Gustafsson vs Manuwa,Cyrille Diabate vs. Ilir Latifi,Ilir Latifi,151.0
2015-01-24,UFC on FOX: Gustafsson vs Johnson,Dan Henderson vs. Gegard Mousasi,Dan Henderson,364.0
2015-01-24,UFC on FOX: Gustafsson vs Johnson,Dan Henderson vs. Gegard Mousasi,Gegard Mousasi,-364.0
2014-05-24,UFC 173: Barao vs Dillashaw,Daniel Cormier vs. Dan Henderson,Daniel Cormier,-254.0
2014-05-24,UFC 173: Barao vs Dillashaw,Daniel Cormier vs. Dan Henderson,Dan Henderson,254.0
2013-10-19,UFC 166: Velasquez vs Dos Santos 3,Daniel Cormier vs. Roy Nelson,Daniel Cormier,-158.0
2013-10-19,UFC 166: Velasquez vs Dos Santos 3,Daniel Cormier vs. Roy Nelson,Roy Nelson,158.0
2015-02-14,UFC Fight Night: Henderson vs Thatch,Daniel Kelly vs. Patrick Walsh,Daniel Kelly,158.0
2015-02-14,UFC Fight Night: Henderson vs Thatch,Daniel Kelly vs. Patrick Walsh,Patrick Walsh,-158.0
2015-05-09,UFC Fight Night: Miocic vs Hunt,Daniel Kelly vs. Sam Alvey,Daniel Kelly,-118.0
2015-05-09,UFC Fight Night: Miocic vs Hunt,Daniel Kelly vs. Sam Alvey,Sam Alvey,118.0
2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Daniel Omielanczuk vs. Anthony Hamilton,Daniel Omielanczuk,254.0
2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Daniel Omielanczuk vs. Anthony Hamilton,Anthony Hamilton,-254.0
2014-03-15,UFC 171: Hendricks vs Lawler,Daniel Pineda vs. Robert Whiteford,Daniel Pineda,-254.0
2014-03-15,UFC 171: Hendricks vs Lawler,Daniel Pineda vs. Robert Whiteford,Robert Whiteford,254.0
2014-06-14,UFC 174: Johnson vs Bagautinov,Daniel Sarafian vs. Kiichi Kunimoto,Daniel Sarafian,-254.0
2014-06-14,UFC 174: Johnson vs Bagautinov,Daniel Sarafian vs. Kiichi Kunimoto,Kiichi Kunimoto,254.0
2014-04-26,UFC 172: Jones vs Teixeira,Danny Castillo vs. Charlie Brenneman,Danny Castillo,-151.0
2014-04-26,UFC 172: Jones vs Teixeira,Danny Castillo vs. Charlie Brenneman,Charlie Brenneman,151.0
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,Danny Castillo vs. Edson Barboza,Danny Castillo,-118.0
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,Danny Castillo vs. Edson Barboza,Edson Barboza,118.0
2015-01-03,UFC 182: Jones vs Cormier,Danny Castillo vs. Paul Felder,Danny Castillo,-254.0
2015-01-03,UFC 182: Jones vs Cormier,Danny Castillo vs. Paul Felder,Paul Felder,254.0
2013-07-27,UFC on FOX: Johnson vs Moraga,Danny Castillo vs. Tim Means,Danny Castillo,-158.0
2013-07-27,UFC on FOX: Johnson vs Moraga,Danny Castillo vs. Tim Means,Tim Means,158.0
2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Daron Cruickshank vs. Anthony Njokuani,Daron Cruickshank,-103.0
2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Daron Cruickshank vs. Anthony Njokuani,Anthony Njokuani,103.0
2015-03-14,UFC 185: Pettis vs Dos Anjos,Daron Cruickshank vs. Beneil Dariush,Daron Cruickshank,118.0
2015-03-14,UFC 185: Pettis vs Dos Anjos,Daron Cruickshank vs. Beneil Dariush,Beneil Dariush,-118.0
2014-07-26,UFC on FOX: Lawler vs Brown,Daron Cruickshank vs. Jorge Masvidal,Daron Cruickshank,158.0
2014-07-26,UFC on FOX: Lawler vs Brown,Daron Cruickshank vs. Jorge Masvidal,Jorge Masvidal,-158.0
2014-01-25,UFC on FOX: Henderson vs Thomson,Daron Cruickshank vs. Mike Rio,Daron Cruickshank,-105.0
2014-01-25,UFC on FOX: Henderson vs Thomson,Daron Cruickshank vs. Mike Rio,Mike Rio,105.0
2014-12-20,UFC Fight Night: Machida vs Dollaway,Darren Elkins vs. Hacran Dias,Darren Elkins,-105.0
2014-12-20,UFC Fight Night: Machida vs Dollaway,Darren Elkins vs. Hacran Dias,Hacran Dias,105.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Darren Elkins vs. Hatsu Hioki,Darren Elkins,-100.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Darren Elkins vs. Hatsu Hioki,Hatsu Hioki,-100.0
2014-01-25,UFC on FOX: Henderson vs Thomson,Darren Elkins vs. Jeremy Stephens,Darren Elkins,-118.0
2014-01-25,UFC on FOX: Henderson vs Thomson,Darren Elkins vs. Jeremy Stephens,Jeremy Stephens,118.0
2014-10-25,UFC 179: Aldo vs Mendes 2,Darren Elkins vs. Lucas Martins,Darren Elkins,-254.0
2014-10-25,UFC 179: Aldo vs Mendes 2,Darren Elkins vs. Lucas Martins,Lucas Martins,254.0
2014-12-13,UFC on FOX: Dos Santos vs Miocic,David Michaud vs. Garett Whiteley,David Michaud,-254.0
2014-12-13,UFC on FOX: Dos Santos vs Miocic,David Michaud vs. Garett Whiteley,Garett Whiteley,254.0
2014-06-14,UFC 174: Johnson vs Bagautinov,Demetrious Johnson vs. Ali Bagautinov,Demetrious Johnson,-254.0
2014-06-14,UFC 174: Johnson vs Bagautinov,Demetrious Johnson vs. Ali Bagautinov,Ali Bagautinov,254.0
2014-09-27,UFC 178: Johnson vs Cariaso,Demetrious Johnson vs. Chris Cariaso,Demetrious Johnson,-254.0
2014-09-27,UFC 178: Johnson vs Cariaso,Demetrious Johnson vs. Chris Cariaso,Chris Cariaso,254.0
2013-01-26,UFC on FOX: Johnson vs Dodson,Demetrious Johnson vs. John Dodson,Demetrious Johnson,-200.0
2013-01-26,UFC on FOX: Johnson vs Dodson,Demetrious Johnson vs. John Dodson,John Dodson,200.0
2013-07-27,UFC on FOX: Johnson vs Moraga,Demetrious Johnson vs. John Moraga,Demetrious Johnson,-254.0
2013-07-27,UFC on FOX: Johnson vs Moraga,Demetrious Johnson vs. John Moraga,John Moraga,254.0
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,Demetrious Johnson vs. Joseph Benavidez,Demetrious Johnson,-254.0
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,Demetrious Johnson vs. Joseph Benavidez,Joseph Benavidez,254.0
2015-04-25,UFC 186: Johnson vs Horiguchi,Demetrious Johnson vs. Kyoji Horiguchi,Demetrious Johnson,-254.0
2015-04-25,UFC 186: Johnson vs Horiguchi,Demetrious Johnson vs. Kyoji Horiguchi,Kyoji Horiguchi,254.0
2013-10-09,UFC Fight Night: Maia vs Shields,Demian Maia vs. Jake Shields,Demian Maia,-151.0
2013-10-09,UFC Fight Night: Maia vs Shields,Demian Maia vs. Jake Shields,Jake Shields,151.0
2015-03-21,UFC Fight Night: Maia vs LaFlare,Demian Maia vs. Ryan LaFlare,Demian Maia,118.0
2015-03-21,UFC Fight Night: Maia vs LaFlare,Demian Maia vs. Ryan LaFlare,Ryan LaFlare,-118.0
2014-03-15,UFC 171: Hendricks vs Lawler,Dennis Bermudez vs. Jimy Hettes,Dennis Bermudez,-118.0
2014-03-15,UFC 171: Hendricks vs Lawler,Dennis Bermudez vs. Jimy Hettes,Jimy Hettes,118.0
2013-02-23,UFC 157: Rousey vs Carmouche,Dennis Bermudez vs. Matt Grice,Dennis Bermudez,-118.0
2013-02-23,UFC 157: Rousey vs Carmouche,Dennis Bermudez vs. Matt Grice,Matt Grice,118.0
2013-05-25,UFC 160: Velasquez vs Silva 2,Dennis Bermudez vs. Max Holloway,Dennis Bermudez,-137.0
2013-05-25,UFC 160: Velasquez vs Silva 2,Dennis Bermudez vs. Max Holloway,Max Holloway,137.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,Dennis Bermudez vs. Steven Siler,Dennis Bermudez,-118.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,Dennis Bermudez vs. Steven Siler,Steven Siler,118.0
2015-02-28,UFC 184: Rousey vs Zingano,Derrick Lewis vs. Ruan Potts,Derrick Lewis,-364.0
2015-02-28,UFC 184: Rousey vs Zingano,Derrick Lewis vs. Ruan Potts,Ruan Potts,364.0
2015-02-28,UFC 184: Rousey vs Zingano,Dhiego Lima vs. Tim Means,Dhiego Lima,-118.0
2015-02-28,UFC 184: Rousey vs Zingano,Dhiego Lima vs. Tim Means,Tim Means,118.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,Diego Brandao vs. Daniel Pineda,Diego Brandao,118.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,Diego Brandao vs. Daniel Pineda,Daniel Pineda,-118.0
2015-04-18,UFC on FOX: Machida vs Rockhold,Diego Brandao vs. Jimy Hettes,Diego Brandao,254.0
2015-04-18,UFC on FOX: Machida vs Rockhold,Diego Brandao vs. Jimy Hettes,Jimy Hettes,-254.0
2013-04-06,UFC on FUEL TV: Mousasi vs Latifi,Diego Brandao vs. Pablo Garza,Diego Brandao,112.0
2013-04-06,UFC on FUEL TV: Mousasi vs Latifi,Diego Brandao vs. Pablo Garza,Pablo Garza,-112.0
2014-10-25,UFC 179: Aldo vs Mendes 2,Diego Ferreira vs. Beneil Dariush,Diego Ferreira,-118.0
2014-10-25,UFC 179: Aldo vs Mendes 2,Diego Ferreira vs. Beneil Dariush,Beneil Dariush,118.0
2014-03-15,UFC 171: Hendricks vs Lawler,Diego Sanchez vs. Myles Jury,Diego Sanchez,118.0
2014-03-15,UFC 171: Hendricks vs Lawler,Diego Sanchez vs. Myles Jury,Myles Jury,-118.0
2014-06-07,UFC Fight Night: Henderson vs Khabilov,Diego Sanchez vs. Ross Pearson,Diego Sanchez,141.0
2014-06-07,UFC Fight Night: Henderson vs Khabilov,Diego Sanchez vs. Ross Pearson,Ross Pearson,-141.0
2014-09-27,UFC 178: Johnson vs Cariaso,Dominick Cruz vs. Takeya Mizugaki,Dominick Cruz,-118.0
2014-09-27,UFC 178: Johnson vs Cariaso,Dominick Cruz vs. Takeya Mizugaki,Takeya Mizugaki,118.0
2014-01-25,UFC on FOX: Henderson vs Thomson,Donald Cerrone vs. Adriano Martins,Donald Cerrone,-100.0
2014-01-25,UFC on FOX: Henderson vs Thomson,Donald Cerrone vs. Adriano Martins,Adriano Martins,-100.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Donald Cerrone vs. Benson Henderson,Donald Cerrone,254.0
2015-01-18,UFC Fight Night: McGregor vs Siver,Donald Cerrone vs. Benson Henderson,Benson Henderson,-254.0
2014-04-19,UFC on FOX: Werdum vs Browne,Donald Cerrone vs. Edson Barboza,Donald Cerrone,-190.0
2014-04-19,UFC on FOX: Werdum vs Browne,Donald Cerrone vs. Edson Barboza,Edson Barboza,190.0
2014-07-16,UFC Fight Night: Cowboy vs Miller,Donald Cerrone vs. Jim Miller,Donald Cerrone,-113.0
2014-07-16,UFC Fight Night: Cowboy vs Miller,Donald Cerrone vs. Jim Miller,Jim Miller,113.0
2015-05-23,UFC 187: Johnson vs Cormier,Donald Cerrone vs. John Makdessi,Donald Cerrone,118.0
2015-05-23,UFC 187: Johnson vs Cormier,Donald Cerrone vs. John Makdessi,John Makdessi,-118.0
2015-01-03,UFC 182: Jones vs Cormier,Donald Cerrone vs. Myles Jury,Donald Cerrone,118.0
2015-01-03,UFC 182: Jones vs Cormier,Donald Cerrone vs. Myles Jury,Myles Jury,-118.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Donald Cerrone vs. Rafael Dos Anjos,Donald Cerrone,249.0
2013-08-28,UFC Fight Night: Condit vs Kampmann 2,Donald Cerrone vs. Rafael Dos Anjos,Rafael Dos Anjos,-249.0
2014-03-01,UFC Fight Night: Kim vs Hathaway,Dong Hyun Kim vs. John Hathaway,Dong Hyun Kim,-100.0
2014-03-01,UFC Fight Night: Kim vs Hathaway,Dong Hyun Kim vs. John Hathaway,John Hathaway,-100.0
2015-05-23,UFC 187: Johnson vs Cormier,Dong Hyun Kim vs. Joshua Burkman,Dong Hyun Kim,-118.0
